sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_7521,367642480_T001,367642480,52,Kinematic (SOG/COG),2024-01-01 15:56:35,29.92904,-81.30972,0.0,,2.1397130489349365,True,29.93796655365216,-81.32741740506006,29.92909,-81.30971,1.9725989141038376,29.942429831312005,-81.3362661088554,29.92906,-81.30971,2.961477547056485,Tug / Towing
WIN_7521,367642480_T001,367642480,52,Kalman Filter,2024-01-01 15:56:35,29.92904,-81.30972,0.0,,2.1397130489349365,True,29.93335832524206,-81.3330723423473,29.92909,-81.30971,2.304787353034132,29.935518647293474,-81.34473606585969,29.92906,-81.30971,3.45678106600778,Tug / Towing
WIN_5917,366942880_T001,366942880,39,Linear,2024-01-01 15:56:43,31.03198,-81.29027,3.5,215.60000610351562,3.500469446182251,True,31.054548206371997,-81.26899937750429,31.09246,-81.31878,6.343193402481369,31.067188697749344,-81.26020716841971,31.08066,-81.29895,3.9875310994082396,Other
WIN_5917,366942880_T001,366942880,39,Polynomial (d=2),2024-01-01 15:56:43,31.03198,-81.29027,3.5,215.60000610351562,3.500469446182251,True,30.53454261291919,-80.98623654962681,31.09246,-81.31878,69.55933056912701,30.15080262142462,-80.7569756140778,31.08066,-81.29895,115.44406871585218,Other
WIN_5917,366942880_T001,366942880,39,Kinematic (SOG/COG),2024-01-01 15:56:43,31.03198,-81.29027,3.5,215.60000610351562,3.500469446182251,True,30.995213798729125,-81.56392195047502,31.09246,-81.31878,25.765665374420095,30.97683070142874,-81.70074791547468,31.08066,-81.29895,40.051823378821105,Other
WIN_5917,366942880_T001,366942880,39,Kalman Filter,2024-01-01 15:56:43,31.03198,-81.29027,3.5,215.60000610351562,3.500469446182251,True,30.981291588657676,-81.52209349825866,31.09246,-81.31878,22.992455075093968,30.9558312598545,-81.63797901017212,31.08066,-81.29895,35.20679637454693,Other
WIN_9432,368117510_T001,368117510,60,Linear,2024-01-01 15:56:46,25.77179,-80.15138,0.0,,3.0124399662017822,True,25.745092810716393,-80.12582753014527,25.77181,-80.15136,3.9143004726916066,25.734071491271067,-80.11538341366548,25.7718,-80.15138,5.523794340455043,Passenger
WIN_9432,368117510_T001,368117510,60,Polynomial (d=2),2024-01-01 15:56:46,25.77179,-80.15138,0.0,,3.0124399662017822,True,25.77004778361477,-80.14992102758401,25.77181,-80.15136,0.2427936054876858,25.771685336016837,-80.15183162309955,25.7718,-80.15138,0.047049782360927515,Passenger
WIN_9432,368117510_T001,368117510,60,Kinematic (SOG/COG),2024-01-01 15:56:46,25.77179,-80.15138,0.0,,3.0124399662017822,True,25.83963224131333,-80.10008575587439,25.77181,-80.15136,9.104635319321094,25.8735533686401,-80.07443863624697,25.7718,-80.15138,13.659881807405135,Passenger
WIN_9432,368117510_T001,368117510,60,Kalman Filter,2024-01-01 15:56:46,25.77179,-80.15138,0.0,,3.0124399662017822,True,25.781211709125223,-80.09436363268554,25.77181,-80.15136,5.811203660536892,25.785885919020185,-80.06582347759038,25.7718,-80.15138,8.722425869022958,Passenger
WIN_9444,368120510_T001,368120510,50,Linear,2024-01-01 15:56:51,27.61071,-82.77133,18.600000381469727,95.9000015258789,5.27298641204834,True,27.706875015958058,-81.9907842794996,27.58607,-82.75992,77.0704702485502,27.753277360732568,-81.60583688693012,27.67667,-82.7452,112.68319720135247,Other
WIN_9444,368120510_T001,368120510,50,Polynomial (d=2),2024-01-01 15:56:51,27.61071,-82.77133,18.600000381469727,95.9000015258789,5.27298641204834,True,27.029907744512645,-83.47058712012836,27.58607,-82.75992,93.52078573725127,26.577342321369553,-83.95493249912808,27.67667,-82.7452,170.94435649585566,Other
WIN_9444,368120510_T001,368120510,50,Kinematic (SOG/COG),2024-01-01 15:56:51,27.61071,-82.77133,18.600000381469727,95.9000015258789,5.27298641204834,True,27.558758704053865,-81.46340382372641,27.58607,-82.75992,128.06276775599372,27.53278305107822,-80.80944069598938,27.67667,-82.7452,191.7571554033836,Other
WIN_9444,368120510_T001,368120510,50,Kalman Filter,2024-01-01 15:56:51,27.61071,-82.77133,18.600000381469727,95.9000015258789,5.27298641204834,True,27.530008497889593,-81.44725062044638,27.58607,-82.75992,129.7877096443987,27.489638561611915,-80.78493328211744,27.67667,-82.7452,194.65667753678537,Other
WIN_9141,368092650_T001,368092650,52,Linear,2024-01-01 15:56:58,29.92926,-81.30961,0.0,,1.8257427215576172,True,29.950357139497168,-81.31993482330306,29.92928,-81.30958,2.5413207896623042,29.960816202992316,-81.3251313392953,30.10396,-81.36948,16.43438646977308,Tug / Towing
WIN_9141,368092650_T001,368092650,52,Polynomial (d=2),2024-01-01 15:56:58,29.92926,-81.30961,0.0,,1.8257427215576172,True,29.96701047772363,-81.49854990402747,29.92928,-81.30958,18.71579419771193,30.010962625036274,-81.64713834031463,30.10396,-81.36948,28.690849640081844,Tug / Towing
WIN_9141,368092650_T001,368092650,52,Kinematic (SOG/COG),2024-01-01 15:56:58,29.92926,-81.30961,0.0,,1.8257427215576172,True,29.929260000000003,-81.30961,29.92928,-81.30958,0.003647700190891718,29.929260000000003,-81.30961,30.10396,-81.36948,20.208887848892246,Tug / Towing
WIN_9141,368092650_T001,368092650,52,Kalman Filter,2024-01-01 15:56:58,29.92926,-81.30961,0.0,,1.8257427215576172,True,29.929125009726246,-81.31209787787343,29.92928,-81.30958,0.24371925990661533,29.92905809316569,-81.31334329258904,30.10396,-81.36948,20.130476250767376,Tug / Towing
WIN_6125,367080670_T001,367080670,52,Linear,2024-01-01 15:57:27,25.97129,-80.12333,2.9000000953674316,188.1999969482422,1.688670039176941,True,25.857767674661236,-80.13462405960848,25.77482,-80.20202,11.406794776998797,25.801336843389556,-80.1401843981909,25.77479,-80.20202,6.863892785754548,Tug / Towing
WIN_6125,367080670_T001,367080670,52,Polynomial (d=2),2024-01-01 15:57:27,25.97129,-80.12333,2.9000000953674316,188.1999969482422,1.688670039176941,True,25.371196824480986,-80.17387315079165,25.77482,-80.20202,44.80332517266376,24.906260697243496,-80.21468254679883,25.77479,-80.20202,96.22237899800008,Tug / Towing
WIN_6125,367080670_T001,367080670,52,Kinematic (SOG/COG),2024-01-01 15:57:27,25.97129,-80.12333,2.9000000953674316,188.1999969482422,1.688670039176941,True,25.83664636082962,-80.13827853592694,25.77482,-80.20202,9.368767898090363,25.769324534574324,-80.1457528038904,25.77479,-80.20202,5.676554665196876,Tug / Towing
WIN_6125,367080670_T001,367080670,52,Kalman Filter,2024-01-01 15:57:27,25.97129,-80.12333,2.9000000953674316,188.1999969482422,1.688670039176941,True,25.82739980678033,-80.14106388717163,25.77482,-80.20202,8.443951178302921,25.755434187826875,-80.14993626781285,25.77479,-80.20202,5.647740171893564,Tug / Towing
WIN_13130,636017610_T001,636017610,80,Linear,2024-01-01 15:59:48,27.60404,-82.73904,14.399999618530273,96.4000015258789,11.473933219909668,True,27.64028692662371,-81.65100992695653,27.62757,-82.56314,90.03100809861785,27.65574544666374,-81.10699445308178,27.62754,-82.56316,143.7353505098365,Tanker
WIN_13130,636017610_T001,636017610,80,Polynomial (d=2),2024-01-01 15:59:48,27.60404,-82.73904,14.399999618530273,96.4000015258789,11.473933219909668,True,27.224498228003704,-81.30812347229117,27.62757,-82.56314,131.88596593971064,26.65439683926957,-80.11471784582436,27.62754,-82.56316,265.58234749676836,Tanker
WIN_13130,636017610_T001,636017610,80,Kinematic (SOG/COG),2024-01-01 15:59:48,27.60404,-82.73904,14.399999618530273,96.4000015258789,11.473933219909668,True,27.422687671963452,-81.67975936950862,27.62757,-82.56314,90.17348345895797,27.332011494604966,-81.15011913345859,27.62754,-82.56316,143.43835772282978,Tanker
WIN_13130,636017610_T001,636017610,80,Kalman Filter,2024-01-01 15:59:48,27.60404,-82.73904,14.399999618530273,96.4000015258789,11.473933219909668,True,27.39452914788947,-81.66641936553891,27.62757,-82.56314,92.28443858762049,27.289781709336317,-81.1300935022045,27.62754,-82.56316,146.51704213175478,Tanker
WIN_11146,368270610_T001,368270610,37,Linear,2024-01-01 16:00:31,24.95283,-81.14279,7.699999809265137,352.79998779296875,5.26396369934082,True,25.437156535385977,-81.2020060967261,25.33123,-81.12177,14.244056885564543,25.679312691764423,-81.23167482918784,25.33294,-81.1179,40.03983330402143,Other
WIN_11146,368270610_T001,368270610,37,Polynomial (d=2),2024-01-01 16:00:31,24.95283,-81.14279,7.699999809265137,352.79998779296875,5.26396369934082,True,25.982637305208254,-81.24410939254619,25.33123,-81.12177,73.20267154135668,26.77328275357696,-81.31012134218716,25.33294,-81.1179,160.72904515054577,Other
WIN_11146,368270610_T001,368270610,37,Kinematic (SOG/COG),2024-01-01 16:00:31,24.95283,-81.14279,7.699999809265137,352.79998779296875,5.26396369934082,True,25.459746309713392,-81.22535185931616,25.33123,-81.12177,17.64440890013179,25.713204491250515,-81.26663278897423,25.33294,-81.1179,44.70023763690568,Other
WIN_11146,368270610_T001,368270610,37,Kalman Filter,2024-01-01 16:00:31,24.95283,-81.14279,7.699999809265137,352.79998779296875,5.26396369934082,True,25.465848361366596,-81.20551411158479,25.33123,-81.12177,17.12890848991802,25.722357235225587,-81.23687745829639,25.33294,-81.1179,44.766863663647875,Other
WIN_6705,367457000_T002,367457000,80,Linear,2024-01-01 16:02:11,25.3935,-79.94101,16.5,0.4000000059604645,16.4630126953125,True,26.51812316854426,-79.93138216605409,26.28972,-79.97729,25.71693193796557,27.080393653627112,-79.92650767624143,26.20924,-79.99717,96.77811661877867,Tanker
WIN_6705,367457000_T002,367457000,80,Polynomial (d=2),2024-01-01 16:02:11,25.3935,-79.94101,16.5,0.4000000059604645,16.4630126953125,True,26.64037198667925,-80.09867274257219,26.28972,-79.97729,40.69248649877992,27.391875441685833,-80.49345392397446,26.20924,-79.99717,140.01913293450997,Tanker
WIN_6705,367457000_T002,367457000,80,Kinematic (SOG/COG),2024-01-01 16:02:11,25.3935,-79.94101,16.5,0.4000000059604645,16.4630126953125,True,26.502529128035782,-79.92529649894591,26.28972,-79.97729,24.14199594107797,27.057043585331968,-79.91743974841887,26.20924,-79.99717,94.26965258038777,Tanker
WIN_6705,367457000_T002,367457000,80,Kalman Filter,2024-01-01 16:02:11,25.3935,-79.94101,16.5,0.4000000059604645,16.4630126953125,True,26.518625753553145,-79.92144859689348,26.28972,-79.97729,25.96619471576518,27.08119435587822,-79.91166797932132,26.20924,-79.99717,96.98510549195275,Tanker
WIN_0503,311001098_T003,311001098,69,Linear,2024-01-01 16:02:28,25.70671,-79.63352,6.599999904632568,252.10000610351562,8.749751091003418,True,25.285836467157523,-79.95210095724136,25.94633,-79.75117,75.90304582376284,25.07885842800577,-80.11427034908321,26.29262,-79.74581,139.45835100561317,Passenger
