sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_0012,245746000_T001,245746000,70,Kinematic (SOG/COG),2024-01-01 15:32:02,24.576,-80.9035,11.100000381469727,248.0,24.293622343949796,-81.65934006756918,24.33533,-81.63783,5.109616258632151,24.152433502584476,-82.03726017852561,24.22483,-82.00683,8.59411550776794,Cargo
WIN_0012,245746000_T001,245746000,70,Kalman Filter,2024-01-01 15:32:02,24.576,-80.9035,11.100000381469727,248.0,24.31235242949106,-81.66148642919589,24.33533,-81.63783,3.498892737983291,24.18053461541268,-82.040480673102,24.22483,-82.00683,5.979792533653565,Cargo
WIN_0298,368103840_T002,368103840,30,Linear,2024-01-01 15:34:22,28.29224,-80.58814,3.0999999046325684,349.8999938964844,28.365555530135765,-80.61693515377313,28.2958,-80.58222,8.446963311094974,28.404246523518506,-80.63087478934713,28.25249,-80.58481,17.41445110582008,Fishing
WIN_0298,368103840_T002,368103840,30,Polynomial (d=2),2024-01-01 15:34:22,28.29224,-80.58814,3.0999999046325684,349.8999938964844,27.993131558250397,-80.57392041320279,28.2958,-80.58222,33.552163596683314,27.756949600178206,-80.56300947534174,28.25249,-80.58481,54.95740054068706,Fishing
WIN_0298,368103840_T002,368103840,30,Kinematic (SOG/COG),2024-01-01 15:34:22,28.29224,-80.58814,3.0999999046325684,349.8999938964844,28.491783789838937,-80.59523544581346,28.2958,-80.58222,21.75748790175923,28.591555671418195,-80.59878316840884,28.25249,-80.58481,37.6023212177024,Fishing
WIN_0298,368103840_T002,368103840,30,Kalman Filter,2024-01-01 15:34:22,28.29224,-80.58814,3.0999999046325684,349.8999938964844,28.49071051047552,-80.58000206646261,28.2958,-80.58222,21.602211152275142,28.58994796182839,-80.57592954214594,28.25249,-80.58481,37.409329677074574,Fishing
WIN_0374,538005804_T001,538005804,80,Linear,2024-01-01 15:36:34,24.57491,-80.57614,10.300000190734863,221.10000610351562,24.058018121296836,-81.06076730702252,24.3378,-81.26608,37.355123191248,23.799472358162596,-81.30323423849651,24.20931,-81.68165,59.52310260872899,Tanker
WIN_0374,538005804_T001,538005804,80,Polynomial (d=2),2024-01-01 15:36:34,24.57491,-80.57614,10.300000190734863,221.10000610351562,24.21198190841525,-81.21011879790187,24.3378,-81.26608,15.049718118367025,24.087836242466665,-81.5830904403182,24.20931,-81.68165,16.77392247095808,Tanker
WIN_0374,538005804_T001,538005804,80,Kinematic (SOG/COG),2024-01-01 15:36:34,24.57491,-80.57614,10.300000190734863,221.10000610351562,24.054997441121657,-81.06729958312843,24.3378,-81.26608,37.269519641853634,23.795041188362912,-81.31287933610706,24.20931,-81.68165,59.272555721805595,Tanker
WIN_0374,538005804_T001,538005804,80,Kalman Filter,2024-01-01 15:36:34,24.57491,-80.57614,10.300000190734863,221.10000610351562,24.048201314483393,-81.07289375649924,24.3378,-81.26608,37.60488554832167,23.784847005491546,-81.32127728173676,24.20931,-81.68165,59.62241444408899,Tanker
WIN_0235,367490090_T001,367490090,30,Linear,2024-01-01 15:46:48,28.29709,-80.58611,2.5999999046325684,176.10000610351562,28.117027221793403,-80.59146588290268,28.29589,-80.58637,19.828384051799123,28.026969888424265,-80.5940158128544,28.28312,-80.58734,28.3946284179287,Fishing
WIN_0235,367490090_T001,367490090,30,Polynomial (d=2),2024-01-01 15:46:48,28.29709,-80.58611,2.5999999046325684,176.10000610351562,28.084366538290876,-80.5856070097658,28.29589,-80.58637,23.441683665396457,27.878923663190736,-80.58714169126247,28.28312,-80.58734,44.793349897368,Fishing
WIN_0235,367490090_T001,367490090,30,Kinematic (SOG/COG),2024-01-01 15:46:48,28.29709,-80.58611,2.5999999046325684,176.10000610351562,28.12221431880264,-80.5732665060706,28.29589,-80.58637,19.290170490075564,28.03477645152353,-80.5668447578605,28.28312,-80.58734,27.595451136702618,Fishing
WIN_0235,367490090_T001,367490090,30,Kalman Filter,2024-01-01 15:46:48,28.29709,-80.58611,2.5999999046325684,176.10000610351562,28.112425021135312,-80.56963510162268,28.29589,-80.58637,20.398366566922967,28.020090710042187,-80.56139408519117,28.28312,-80.58734,29.26060039743046,Fishing
WIN_0296,368091590_T003,368091590,60,Linear,2024-01-01 15:46:50,25.76853,-80.14602,9.800000190734863,114.0,25.817714765227088,-80.20814763439984,25.76609,-80.14339,8.653998543366443,25.84095548286151,-80.23678630500414,25.76595,-80.1427,12.57270158698475,Passenger
WIN_0296,368091590_T003,368091590,60,Polynomial (d=2),2024-01-01 15:46:50,25.76853,-80.14602,9.800000190734863,114.0,25.76618226212184,-80.14375337465482,25.76609,-80.14339,0.03785788111281233,25.76355518394075,-80.13962802905249,25.76595,-80.1427,0.40664039857829,Passenger
WIN_0296,368091590_T003,368091590,60,Kinematic (SOG/COG),2024-01-01 15:46:50,25.76853,-80.14602,9.800000190734863,114.0,25.470752802011926,-79.56048351058398,25.76609,-80.14339,67.068243350676,25.32186420301789,-79.26771526587596,25.76595,-80.1427,100.76255556307734,Passenger
WIN_0296,368091590_T003,368091590,60,Kalman Filter,2024-01-01 15:46:50,25.76853,-80.14602,9.800000190734863,114.0,25.4964313983189,-79.5450455569714,25.76609,-80.14339,67.10656278712483,25.36037297954688,-79.24438516364806,25.76595,-80.1427,100.83067555362985,Passenger
WIN_0209,367102000_T001,367102000,89,Linear,2024-01-01 15:50:44,27.59419,-83.88241,15.100000381469727,90.0999984741211,27.607159762851364,-82.76998144403238,27.63824,-83.11313,34.044213342165655,27.613655891288715,-82.21367678776703,27.60684,-82.83105,60.94768733186167,Tanker
WIN_0209,367102000_T001,367102000,89,Polynomial (d=2),2024-01-01 15:50:44,27.59419,-83.88241,15.100000381469727,90.0999984741211,27.792803850032225,-82.73020195199116,27.63824,-83.11313,41.46663998129414,27.985621252144714,-82.1390404547049,27.60684,-82.83105,80.07757398620383,Tanker
WIN_0209,367102000_T001,367102000,89,Kinematic (SOG/COG),2024-01-01 15:50:44,27.59419,-83.88241,15.100000381469727,90.0999984741211,27.6330199556018,-82.74190657227699,27.63824,-83.11313,36.640867010077,27.652434931735176,-82.17165481882121,27.60684,-82.83105,65.27549701692759,Tanker
WIN_0209,367102000_T001,367102000,89,Kalman Filter,2024-01-01 15:50:44,27.59419,-83.88241,15.100000381469727,90.0999984741211,27.625675594035798,-82.76501460383234,27.63824,-83.11313,34.3851009289922,27.64140409276068,-82.20631944886397,27.60684,-82.83105,61.78034366840462,Tanker
WIN_0207,366942880_T001,366942880,39,Linear,2024-01-01 16:00:01,31.02845,-81.29123,4.0,189.8000030517578,31.04935310823778,-81.29622084485648,31.0935,-81.32087,5.430524020654279,31.059327118027838,-81.30018464085275,31.07589,-81.29108,2.031539401848884,Other
WIN_0207,366942880_T001,366942880,39,Polynomial (d=2),2024-01-01 16:00:01,31.02845,-81.29123,4.0,189.8000030517578,30.562304701556194,-81.03562151620864,31.0935,-81.32087,64.90794645176969,30.204501928878955,-80.84924546699595,31.07589,-81.29108,105.48158944468261,Other
WIN_0207,366942880_T001,366942880,39,Kinematic (SOG/COG),2024-01-01 16:00:01,31.02845,-81.29123,4.0,189.8000030517578,30.768305303389273,-81.34348660093902,31.0935,-81.32087,36.11851333921501,30.63823296842412,-81.36961490140851,31.07589,-81.29108,49.09970862486025,Other
WIN_0207,366942880_T001,366942880,39,Kalman Filter,2024-01-01 16:00:01,31.02845,-81.29123,4.0,189.8000030517578,30.74982963954764,-81.35383187965611,31.0935,-81.32087,38.23212080220395,30.61051173022434,-81.38512739204485,31.07589,-81.29108,52.37347175675221,Other
WIN_0409,636017767_T001,636017767,70,Linear,2024-01-01 16:00:01,31.34546,-80.11643,1.7000000476837158,55.0,31.403708594400907,-80.00473186984814,31.39562,-79.98457,2.116835051690213,31.432891327684118,-79.94887511380779,31.42183,-79.92836,2.304034168494889,Cargo
WIN_0409,636017767_T001,636017767,70,Polynomial (d=2),2024-01-01 16:00:01,31.34546,-80.11643,1.7000000476837158,55.0,31.401456620936848,-79.99840331568174,31.39562,-79.98457,1.4661633761343296,31.432736394473462,-79.92910311872713,31.42183,-79.92836,1.2113287393807377,Cargo
WIN_0409,636017767_T001,636017767,70,Kinematic (SOG/COG),2024-01-01 16:00:01,31.34546,-80.11643,1.7000000476837158,55.0,31.407320629776518,-80.00863922965885,31.39562,-79.98457,2.6311013262086753,31.438250941329724,-79.95474384448829,31.42183,-79.92836,3.0995134871488212,Cargo
WIN_0409,636017767_T001,636017767,70,Kalman Filter,2024-01-01 16:00:01,31.34546,-80.11643,1.7000000476837158,55.0,31.40817561175667,-80.0019125209487,31.39562,-79.98457,2.1582825294887598,31.43953344427566,-79.94464676747475,31.42183,-79.92836,2.500119185140519,Cargo
WIN_0352,369043000_T001,369043000,80,Linear,2024-01-01 16:00:03,29.64522,-80.33195,13.899999618530273,325.79998779296875,30.40390619779267,-80.95699312664578,30.31363,-80.90315,11.267306046734573,30.783325781578082,-81.26924969120967,30.38776,-81.26597,43.85448873834783,Tanker
WIN_0352,369043000_T001,369043000,80,Polynomial (d=2),2024-01-01 16:00:03,29.64522,-80.33195,13.899999618530273,325.79998779296875,30.23861614206641,-81.63121701236442,30.31363,-80.90315,70.54490473873051,30.42701096924125,-82.5240959836493,30.38776,-81.26597,120.97067126988044,Tanker
WIN_0352,369043000_T001,369043000,80,Kinematic (SOG/COG),2024-01-01 16:00:03,29.64522,-80.33195,13.899999618530273,325.79998779296875,30.407236778219936,-80.93529761102228,30.31363,-80.90315,10.827548984460112,30.788245220690758,-81.23697141653344,30.38776,-81.26597,44.48578884966792,Tanker
WIN_0352,369043000_T001,369043000,80,Kalman Filter,2024-01-01 16:00:03,29.64522,-80.33195,13.899999618530273,325.79998779296875,30.41015254178117,-80.93461848503053,30.31363,-80.90315,11.119771974232892,30.792618693586505,-81.23595238486983,30.38776,-81.26597,44.975865908590954,Tanker
WIN_0262,367646240_T001,367646240,30,Linear,2024-01-01 16:00:07,31.09416,-81.3225,3.9000000953674316,120.69999694824219,31.012198341619715,-81.16706184535607,31.08441,-81.30981,15.804138622786345,30.971021320348857,-81.08925016981642,31.0779,-81.3014,23.467433145051128,Fishing
WIN_0262,367646240_T001,367646240,30,Polynomial (d=2),2024-01-01 16:00:07,31.09416,-81.3225,3.9000000953674316,120.69999694824219,31.073520333180895,-81.27796853877084,31.08441,-81.30981,3.269569592293907,31.05083656410489,-81.2323765946731,31.0779,-81.3014,7.238761480357558,Fishing
WIN_0262,367646240_T001,367646240,30,Kinematic (SOG/COG),2024-01-01 16:00:07,31.09416,-81.3225,3.9000000953674316,120.69999694824219,30.94677021398217,-81.07935589357496,31.08441,-81.30981,26.779159769703895,30.873075327643363,-80.95778381987334,31.0779,-81.3014,39.91461322646962,Fishing
WIN_0262,367646240_T001,367646240,30,Kalman Filter,2024-01-01 16:00:07,31.09416,-81.3225,3.9000000953674316,120.69999694824219,30.942680607248423,-81.09636348784775,31.08441,-81.30981,25.736087393378167,30.86694153624709,-80.98326749841245,31.0779,-81.3014,38.34956874015761,Fishing
WIN_0163,345050078_T001,345050078,1,Linear,2024-01-01 16:00:16,27.58623,-83.52319,2.5,89.5,27.57196119432495,-83.33354811111498,27.58805,-83.33637,1.8044863170254464,27.56491155506038,-83.23873593322536,27.58771,-83.24918,2.7287415110286455,Other
WIN_0163,345050078_T001,345050078,1,Polynomial (d=2),2024-01-01 16:00:16,27.58623,-83.52319,2.5,89.5,27.577269337097636,-83.36446007441491,27.58805,-83.33637,3.019902173014714,27.568981524931576,-83.30858223619829,27.58771,-83.24918,6.22183106830555,Other
WIN_0163,345050078_T001,345050078,1,Kinematic (SOG/COG),2024-01-01 16:00:16,27.58623,-83.52319,2.5,89.5,27.58893997927233,-83.33550736143962,27.58805,-83.33637,0.1303081289708428,27.590294968908495,-83.24166604215945,27.58771,-83.24918,0.7952525210636017,Other
WIN_0163,345050078_T001,345050078,1,Kalman Filter,2024-01-01 16:00:16,27.58623,-83.52319,2.5,89.5,27.584773661707754,-83.33507635209283,27.58805,-83.33637,0.38487301233615734,27.584043262275014,-83.24101818697169,27.58771,-83.24918,0.9025001136784175,Other
WIN_0388,563073800_T001,563073800,71,Linear,2024-01-01 16:00:27,28.42413,-79.77185,9.0,182.60000610351562,27.82504394994468,-79.80767594407754,27.8218,-79.80095,0.7538804312356571,27.525537825149485,-79.8254715783,27.53042,-79.82415,0.5565328576979439,Cargo
WIN_0388,563073800_T001,563073800,71,Polynomial (d=2),2024-01-01 16:00:27,28.42413,-79.77185,9.0,182.60000610351562,27.856117002241163,-79.8165170295875,27.8218,-79.80095,4.10043951693817,27.595504327768587,-79.84013065762271,27.53042,-79.82415,7.3828054284754066,Cargo
WIN_0388,563073800_T001,563073800,71,Kinematic (SOG/COG),2024-01-01 16:00:27,28.42413,-79.77185,9.0,182.60000610351562,27.82573056343028,-79.80036842352052,27.8218,-79.80095,0.43932421609964156,27.526530871825845,-79.814627632787,27.53042,-79.82415,1.0347042148304801,Cargo
WIN_0388,563073800_T001,563073800,71,Kalman Filter,2024-01-01 16:00:27,28.42413,-79.77185,9.0,182.60000610351562,27.8296363399897,-79.79855002624943,27.8218,-79.80095,0.9000106994631684,27.532398638503707,-79.81189975244115,27.53042,-79.82415,1.2298319316635486,Cargo
WIN_0031,266282000_T001,266282000,70,Linear,2024-01-01 16:01:38,31.31908,-80.44676,9.600000381469727,228.89999389648438,30.90836351122009,-80.99365373018486,31.03486,-81.03585,14.592378403562547,30.702850567827166,-81.26732954175691,31.09782,-81.32963,44.192585248839286,Cargo
WIN_0031,266282000_T001,266282000,70,Polynomial (d=2),2024-01-01 16:01:38,31.31908,-80.44676,9.600000381469727,228.89999389648438,31.185794175168606,-80.73163488958005,31.03486,-81.03585,33.499468884915004,31.02130480599675,-81.0174568727956,31.09782,-81.32963,30.979445717441813,Cargo
WIN_0031,266282000_T001,266282000,70,Kinematic (SOG/COG),2024-01-01 16:01:38,31.31908,-80.44676,9.600000381469727,228.89999389648438,30.901077865602215,-81.01228815754905,31.03486,-81.03585,15.002118592568353,30.69207679840332,-81.29505223632358,31.09782,-81.32963,45.10511541309278,Cargo
WIN_0031,266282000_T001,266282000,70,Kalman Filter,2024-01-01 16:01:38,31.31908,-80.44676,9.600000381469727,228.89999389648438,30.90078309876197,-81.01146241505715,31.03486,-81.03585,15.046443706491111,30.69163756080784,-81.29381180513936,31.09782,-81.32963,45.16251874100897,Cargo
WIN_0279,368040430_T001,368040430,36,Linear,2024-01-01 16:02:14,27.50717,-82.57653,4.800000190734863,306.3999938964844,27.510770961737055,-82.58343806482829,27.49387,-82.64715,6.568049218480708,27.512913234143213,-82.58745399972152,27.49392,-82.64722,6.269263107418098,Other
WIN_0279,368040430_T001,368040430,36,Polynomial (d=2),2024-01-01 16:02:14,27.50717,-82.57653,4.800000190734863,306.3999938964844,27.506960737016136,-82.57693640000534,27.49387,-82.64715,7.087955954681914,27.507567292374205,-82.57864563936806,27.49392,-82.64722,6.942640303394981,Other
WIN_0279,368040430_T001,368040430,36,Kinematic (SOG/COG),2024-01-01 16:02:14,27.50717,-82.57653,4.800000190734863,306.3999938964844,27.64426625071158,-82.71880524601596,27.49387,-82.64715,18.105746298153758,27.712814376067374,-82.78994288386002,27.49392,-82.64722,28.05149155341252,Other
WIN_0279,368040430_T001,368040430,36,Kalman Filter,2024-01-01 16:02:14,27.50717,-82.57653,4.800000190734863,306.3999938964844,27.622703913468676,-82.76027055696684,27.49387,-82.64715,18.12799280158753,27.680519177174396,-82.85219769108683,27.49392,-82.64722,28.9335486760095,Other
WIN_0048,304941000_T001,304941000,79,Linear,2024-01-01 16:02:31,30.13479,-80.90731,6.699999809265137,302.20001220703125,30.37809748386805,-81.34664514742605,30.38949,-81.33536,1.6647925050384782,30.499735054440105,-81.56633119225185,30.36272,-81.61831,15.989174015015937,Cargo
WIN_0048,304941000_T001,304941000,79,Polynomial (d=2),2024-01-01 16:02:31,30.13479,-80.90731,6.699999809265137,302.20001220703125,30.627179356741415,-82.00831123938738,30.38949,-81.33536,69.76465947368723,31.010238387141758,-82.86128048385271,30.36272,-81.61831,139.05613619043936,Cargo
WIN_0048,304941000_T001,304941000,79,Kinematic (SOG/COG),2024-01-01 16:02:31,30.13479,-80.90731,6.699999809265137,302.20001220703125,30.370623038466462,-81.34483326918674,30.38949,-81.33536,2.281171621328411,30.48853958438012,-81.56359488349301,30.36272,-81.61831,14.90594297911888,Cargo
WIN_0048,304941000_T001,304941000,79,Kalman Filter,2024-01-01 16:02:31,30.13479,-80.90731,6.699999809265137,302.20001220703125,30.373988021427344,-81.34556864672004,30.38949,-81.33536,1.9789168467288705,30.493587856092745,-81.56470164299026,30.36272,-81.61831,15.3949645953272,Cargo
WIN_0139,338441677_T001,338441677,37,Linear,2024-01-01 16:03:01,27.68845,-82.7228,0.800000011920929,147.6999969482422,27.68844425509415,-82.72260928506286,27.68842,-82.72272,0.011247173903124005,27.68845610989773,-82.72251698002279,27.68849,-82.7228,0.028169484072566107,Other
WIN_0139,338441677_T001,338441677,37,Polynomial (d=2),2024-01-01 16:03:01,27.68845,-82.7228,0.800000011920929,147.6999969482422,27.688608225841474,-82.7229863901467,27.68842,-82.72272,0.03354957370790822,27.688767500764992,-82.72315440728985,27.68849,-82.7228,0.046559865146377985,Other
WIN_0139,338441677_T001,338441677,37,Kinematic (SOG/COG),2024-01-01 16:03:01,27.68845,-82.7228,0.800000011920929,147.6999969482422,27.642071274637786,-82.71787824470417,27.68842,-82.72272,5.158259044195459,27.618881915291734,-82.71541736690145,27.68849,-82.7228,7.747865474778587,Other
WIN_0139,338441677_T001,338441677,37,Kalman Filter,2024-01-01 16:03:01,27.68845,-82.7228,0.800000011920929,147.6999969482422,27.690271967054336,-82.72221673221954,27.68842,-82.72272,0.2111437327629521,27.691180063247796,-82.72192333679885,27.68849,-82.7228,0.3103875805652427,Other
WIN_0072,311001098_T003,311001098,69,Linear,2024-01-01 16:03:18,25.70671,-79.63352,6.599999904632568,252.10000610351562,25.285836467157523,-79.95210095724136,25.94918,-79.75119,76.20687452496482,25.07885842800577,-80.11427034908321,26.29601,-79.7457,139.82330448857553,Passenger
WIN_0072,311001098_T003,311001098,69,Polynomial (d=2),2024-01-01 16:03:18,25.70671,-79.63352,6.599999904632568,252.10000610351562,25.13444750662723,-79.58826808680277,25.94918,-79.75119,91.73010991515012,24.836583315574195,-79.4423990197105,26.29601,-79.7457,164.52446533696357,Passenger
WIN_0072,311001098_T003,311001098,69,Kinematic (SOG/COG),2024-01-01 16:03:18,25.70671,-79.63352,6.599999904632568,252.10000610351562,25.569917012355607,-80.10449793606041,25.94918,-79.75119,54.96955281180179,25.501520525203517,-80.33998692356309,26.29601,-79.7457,106.27009391472669,Passenger
WIN_0072,311001098_T003,311001098,69,Kalman Filter,2024-01-01 16:03:18,25.70671,-79.63352,6.599999904632568,252.10000610351562,25.56856956120214,-80.10188043705521,25.94918,-79.75119,54.915265159166246,25.49949860675268,-80.33605317889088,26.29601,-79.7457,106.23598062950238,Passenger
WIN_0218,367457000_T002,367457000,80,Linear,2024-01-01 16:03:30,25.39813,-79.94097,16.399999618530273,0.8999999761581421,26.52229047577415,-79.93140217380353,26.29215,-79.97744,25.908645284175662,27.0842816295563,-79.92656107330514,26.20817,-79.99717,97.3256338675246,Tanker
WIN_0218,367457000_T002,367457000,80,Polynomial (d=2),2024-01-01 16:03:30,25.39813,-79.94097,16.399999618530273,0.8999999761581421,26.64602436185823,-80.11652267825895,26.29215,-79.97744,41.588215747533155,27.39768455197299,-80.5251548201674,26.20817,-79.99717,141.86815823650457,Tanker
